Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,67,170 lbs.,Welterweight,72,Orthodox,"Mar 01, 1983",2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,24-13-0,3700,37,13,False
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 17, 1995",4.14,0.42,5.01,0.48,0.65,0.23,0.77,0.2,21-5-0,1311,26,7,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2529,14,3,False
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969,71,170 lbs.,Welterweight,71,Switch,"Jul 15, 1994",2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0,8-2-0,982,10,3,False
Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 16, 2000",2.99,0.52,2.93,0.63,2.17,0.47,0.85,1.2,10-2-0,44,12,6,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",4.06,0.55,3.09,0.45,0.42,0.6,0.57,0.8,22-9-0,156,31,15,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,989,10,3,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2774,29,12,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2389,21,13,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7093,9,3,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4132,17,3,False
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,65,135 lbs.,Bantamweight,,Orthodox,"Nov 19, 1986",0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,9-3-0,3578,12,3,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4083,24,4,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,688,24,17,False
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,64,125 lbs.,Flyweight,65,Orthodox,"Sep 04, 1983",2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,22-12-0,4209,34,5,False
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,63,115 lbs.,Strawweight,63,Orthodox,"Mar 11, 1991",1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,14-4-0,1556,18,6,False
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,69,145 lbs.,Featherweight,70,Switch,"Jan 09, 1995",4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9-3-0,506,12,5,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,521,10,5,False
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,68,145 lbs.,Featherweight,68,Switch,"Jul 12, 1990",3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,8-2-1,723,11,3,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2535,21,11,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,562,17,6,False
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,75,185 lbs.,Middleweight,74,Orthodox,"Jul 12, 1979",1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,14-7-0,5420,21,4,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5789,32,4,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.16,0.54,4.24,0.59,1.7,0.49,0.86,0.1,20-5-0,51,25,16,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4534,27,15,False
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,76,185 lbs.,Middleweight,80,Orthodox,"Jul 04, 1995",2.88,0.53,3.08,0.54,1.49,0.4,0.5,0.8,8-4-0,996,12,4,False
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1,66,125 lbs.,Flyweight,66,Orthodox,"Mar 20, 1984",2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,19-7-0,2711,26,13,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,3943,34,10,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1605,12,4,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3314,14,8,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8435,46,5,False
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,74,170 lbs.,Welterweight,76,Southpaw,"Nov 17, 1981",2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,22-4-1,3145,27,18,False
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,464,15,7,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,177,12,3,False
Andre Lima,http://ufcstats.com/fighter-details/b1f21ce050035d58,67,125 lbs.,Flyweight,67,Orthodox,"Feb 04, 1999",4.06,0.6,2.49,0.57,1.36,0.75,0.75,1.1,11-0-0,317,11,4,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,114,21,13,False
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567,68,135 lbs.,Bantamweight,66,Orthodox,"Apr 18, 1996",4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,13-6-0,1255,19,6,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3733,20,4,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1752,9,4,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6324,48,6,False
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382,73,185 lbs.,Middleweight,76,Orthodox,"Oct 03, 1978",3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2,14-8-0,5889,22,8,False
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,64,125 lbs.,Flyweight,67,Orthodox,"Jan 28, 1996",3.64,0.44,3.57,0.57,0.46,0.16,0.83,0.5,14-5-0,135,19,5,False
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,74,265 lbs.,Heavyweight,80,Orthodox,"Jan 04, 1975",4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,12-2-0,5343,14,6,False
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,11-1-0,233,12,3,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,156,33,9,False
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804,72,170 lbs.,Welterweight,76,Southpaw,"Dec 18, 1988",2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15-6-1,2991,22,6,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.51,0.49,4.03,0.62,2.96,0.41,0.81,0.9,14-5-0,163,19,14,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1633,21,8,False
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,64,125 lbs.,Flyweight,64,Orthodox,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,16-13-0,3116,29,7,False
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375,75,185 lbs.,Middleweight,78,Orthodox,"Aug 15, 1991",3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,10-4-0,4013,14,3,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3152,27,5,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1885,12,3,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1227,12,4,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,72,19,7,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,1073,16,7,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6701,43,3,False
Lone'er Kavanagh,http://ufcstats.com/fighter-details/bb2c3c3a466224af,66,125 lbs.,Flyweight,67,Orthodox,"Jun 09, 1999",4.29,0.49,3.69,0.58,1.79,0.5,0.88,0.4,9-1-0,156,10,3,False
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,100,11,4,False
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925,70,125 lbs.,Flyweight,72,Southpaw,"Apr 22, 1995",3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,10-6-0,1661,16,4,False
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6127,36,3,False
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,72,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 18, 1987",3.77,0.53,3.81,0.5,0.5,0.31,0.78,0.2,17-6-1,65,24,17,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6813,20,13,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3314,16,6,False
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,68,145 lbs.,Featherweight,67,Orthodox,"Mar 14, 1987",2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,11-5-1,1318,17,4,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1962,21,3,False
Ali Bagautinov,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,64,125 lbs.,Flyweight,65,Orthodox,"Jun 10, 1985",2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,15-6-0,3355,21,7,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,380,10,4,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,870,27,20,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4748,35,12,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1416,34,11,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1948,44,28,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2403,20,5,False
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a,64,115 lbs.,Strawweight,63,Orthodox,"Mar 24, 1993",3.47,0.41,3.93,0.51,0.93,0.18,0.37,1.1,16-5-0,93,21,16,False
Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,76,205 lbs.,Light Heavyweight,79,Orthodox,"Mar 22, 1982",2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,11-6-0,4202,17,7,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,65,26,7,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.07,0.45,7.66,0.31,4.49,0.45,0.8,0.0,20-4-0,100,24,3,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2634,15,4,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2312,33,8,False
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,64,135 lbs.,Bantamweight,64,Orthodox,"Feb 09, 1987",3.83,0.47,3.84,0.57,1.78,0.29,0.72,0.1,16-6-0,51,22,15,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1724,16,7,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,5004,41,12,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,121,12,3,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2284,32,11,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3474,16,4,False
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc,70,155 lbs.,Lightweight,74,Orthodox,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,22-10-0,5602,32,6,False
Quang Le,http://ufcstats.com/fighter-details/32feae6d9a1e5047,67,135 lbs.,Bantamweight,70,Orthodox,"Oct 18, 1991",2.82,0.38,4.59,0.49,2.9,0.33,1.0,0.4,9-3-0,135,12,4,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1640,18,7,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5707,29,23,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,408,22,17,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,617,17,4,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1500,15,10,False
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,64,135 lbs.,Bantamweight,63,Orthodox,"Aug 04, 1993",1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13-5-0,2084,18,12,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.01,0.45,3.52,0.53,1.82,0.3,0.42,1.4,37-21-0,72,58,23,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3348,33,11,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3236,18,6,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,2053,16,7,False
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 20, 1985",6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,18-4-0,3691,22,4,False
Antonio Trocoli,http://ufcstats.com/fighter-details/6d48a2df51749d91,77,185 lbs.,Middleweight,80,Orthodox,"Dec 06, 1990",1.37,0.5,5.55,0.24,0.79,0.1,0.33,0.8,12-6-0,51,18,3,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,15-6-0,44,21,12,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3509,14,3,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5910,52,6,False
Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840,69,145 lbs.,Featherweight,72,Orthodox,"Jun 24, 1981",3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,16-6-0,5141,22,5,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,541,37,21,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,107,25,15,False
Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,74,258 lbs.,Heavyweight,76,Orthodox,"Sep 08, 1975",1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6,21-4-0,5448,25,4,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,72,9,6,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3208,8,3,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,597,14,7,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2326,12,6,False
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,66,145 lbs.,Featherweight,70,Orthodox,"Mar 04, 1985",3.72,0.35,4.43,0.6,1.08,0.37,0.43,0.1,19-6-0,114,25,16,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.41,0.46,3.2,0.59,2.21,0.48,0.75,0.7,26-10-0,2,36,13,False
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,67,145 lbs.,Featherweight,69,Orthodox,"May 08, 1978",2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,36-11-2,3460,49,5,False
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,71,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1988",2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,22-12-1,1423,35,22,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1101,42,23,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,233,20,10,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4434,15,11,False
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,74,185 lbs.,Middleweight,79,Orthodox,"Mar 16, 1990",1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,11-5-0,1829,16,13,False
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,64,125 lbs.,Flyweight,68,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,13-7-0,212,20,13,False
