Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4,72,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1986",2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,15-5-0,1738,20,6,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,156,36,19,False
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,68,125 lbs.,Flyweight,67,Southpaw,"Nov 20, 1984",3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,10-4-0,1290,14,7,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8459,13,3,False
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,72,185 lbs.,Middleweight,73,Orthodox,"Dec 20, 1990",4.39,0.43,3.36,0.59,0.73,0.38,0.82,0.0,27-9-0,177,36,24,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1171,15,4,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,191,33,15,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,352,21,15,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3411,21,6,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2690,10,3,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2424,19,8,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1682,39,32,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.49,0.56,3.25,0.44,0.43,0.16,0.62,0.4,13-7-0,107,20,4,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2487,28,5,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,241,12,3,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.51,0.49,4.03,0.62,2.96,0.41,0.81,0.9,14-5-0,156,19,14,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,177,17,6,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1038,15,7,False
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,66,155 lbs.,Lightweight,66,Orthodox,"Dec 13, 1986",4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,17-9-0,2557,26,16,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3334,9,3,False
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,67,155 lbs.,Lightweight,70,Orthodox,"Dec 08, 1981",2.63,0.33,3.0,0.61,3.1,0.35,0.66,0.6,38-22-0,408,60,34,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,6977,64,6,False
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,68,145 lbs.,Featherweight,72,Orthodox,"Oct 11, 1990",3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,11-4-0,2382,15,5,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,86,30,12,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,2004,12,3,False
Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,70,155 lbs.,Lightweight,71,Orthodox,"Jan 23, 1990",3.03,0.41,3.21,0.5,2.84,0.36,0.52,0.4,20-12-0,653,32,14,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,268,10,5,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,898,16,7,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4559,45,9,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,611,21,3,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,79,20,14,False
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,74,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,11091,4,3,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3571,28,20,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2018,13,9,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2732,35,8,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3845,21,14,False
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,75,170 lbs.,Welterweight,78,Orthodox,"Apr 30, 1996",3.89,0.43,3.93,0.49,1.39,1.0,0.33,2.8,14-2-1,135,17,5,False
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,64,135 lbs.,Bantamweight,68,Orthodox,"Mar 04, 1987",3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5,6-4-0,2445,10,4,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1612,5,3,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5231,54,25,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2277,32,11,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2277,5,4,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2704,45,18,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,1934,33,4,False
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jun 02, 1976",2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,23-10-0,2004,33,13,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,11-2-1,44,14,6,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,632,27,4,False
Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,62,115 lbs.,Strawweight,64,Orthodox,"Mar 05, 1998",6.4,0.54,5.4,0.57,0.73,0.8,0.6,0.4,14-5-0,100,19,4,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,58,26,7,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,226,19,11,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",3.93,0.48,3.06,0.56,1.88,0.5,0.14,0.8,13-2-1,93,16,7,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,807,24,14,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,15-6-0,37,21,12,False
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c,76,250 lbs.,Heavyweight,78,Orthodox,"Nov 16, 1989",6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0,16-12-0,982,28,15,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3327,24,5,False
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,72,170 lbs.,Welterweight,73,Orthodox,"Sep 26, 1986",4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,31-9-0,261,40,20,False
Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8,66,125 lbs.,Flyweight,70,Switch,"Jun 05, 1996",3.95,0.45,8.28,0.34,2.32,0.5,0.0,1.2,11-6-0,695,17,6,False
Daron Cruickshank,http://ufcstats.com/fighter-details/5f99b2bafb10305f,68,155 lbs.,Lightweight,72,Switch,"Jun 11, 1985",2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2,18-10-0,3655,28,11,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3341,14,6,False
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 12, 1992",2.04,0.34,3.79,0.48,0.28,0.5,0.5,0.6,10-5-0,709,15,4,False
Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,67,125 lbs.,Flyweight,71,Orthodox,"Jan 27, 1996",3.44,0.44,5.08,0.42,0.0,0.0,0.33,1.7,12-6-0,296,18,5,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,163,24,7,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6501,35,8,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,2907,16,7,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5773,16,9,False
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f,75,225 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-20-2,10713,29,4,False
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,73,185 lbs.,Middleweight,78,Orthodox,"Sep 26, 1981",1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,22-6-0,2487,28,8,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.29,0.51,2.96,0.59,5.15,0.37,0.83,0.1,25-4-0,100,29,12,False
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,75,185 lbs.,Middleweight,72,Orthodox,"Apr 07, 1995",3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,3-3-0,1542,6,3,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.25,0.46,4.2,0.5,0.69,0.25,0.79,0.0,27-10-0,149,37,5,False
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,66,135 lbs.,Bantamweight,72,Orthodox,"Feb 13, 1993",2.36,0.33,2.99,0.54,0.25,0.2,0.56,1.0,13-7-0,2221,20,4,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6806,20,13,False
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,71,170 lbs.,Welterweight,72,Orthodox,"Aug 17, 1988",3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,4-3-0,2291,7,3,False
Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 17, 1982",3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,15-12-0,3712,27,10,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.86,0.48,2.86,0.56,2.74,0.4,0.41,0.9,16-8-0,261,24,18,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1878,12,3,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,401,9,4,False
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,63,115 lbs.,Strawweight,63,Orthodox,"Mar 11, 1991",1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,14-4-0,1549,18,6,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,674,10,4,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,145 lbs.,Featherweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,261,13,4,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5196,14,5,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2333,21,7,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6372,12,6,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1360,13,8,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4055,33,9,False
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f,61,115 lbs.,Strawweight,64,Orthodox,"May 07, 1986",4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,6-6-0,2347,12,4,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,667,10,4,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2767,13,4,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,303,11,5,False
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,72,185 lbs.,Middleweight,74,Southpaw,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,14-4-0,4427,18,6,False
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 25, 1995",4.73,0.57,4.26,0.54,0.46,0.22,0.5,0.0,6-3-0,898,9,4,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7232,40,3,False
Cristiano Marcello,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,69,155 lbs.,Lightweight,72,Orthodox,"Dec 03, 1977",2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,13-6-0,4356,19,3,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1507,12,4,False
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,72,155 lbs.,Lightweight,72,Orthodox,"Oct 07, 1992",4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,12-3-0,191,15,7,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,695,13,3,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,212,9,4,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,219,23,12,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,1010,43,22,False
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,69,155 lbs.,Lightweight,70,Orthodox,"Dec 13, 1978",2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,16-14-2,2445,32,25,False
Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,67,125 lbs.,Flyweight,70,Orthodox,"Sep 11, 2000",3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,8-3-0,303,11,4,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1717,16,7,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,429,29,23,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1780,36,19,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2326,22,12,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,282,33,7,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3145,27,5,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,170,11,7,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,548,24,11,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1808,14,4,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2396,20,5,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3768,24,8,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3901,33,4,False
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,68,135 lbs.,Bantamweight,69,Orthodox,"May 07, 1990",5.5,0.45,3.64,0.57,0.31,0.14,0.9,0.3,10-2-0,177,12,5,False
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,73,205 lbs.,Light Heavyweight,74,Southpaw,"Nov 25, 1994",1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,7-4-0,1437,11,3,False
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 04, 1981",1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9,19-8-0,2424,27,3,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2956,23,11,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",3.07,0.41,3.43,0.47,1.09,0.3,0.66,0.5,13-9-0,163,22,12,False
