Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",4.09,0.43,4.95,0.54,0.94,0.19,0.5,0.5,12-4-0,254,16,5,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,7029,102,3,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",4.06,0.55,3.09,0.45,0.42,0.6,0.57,0.8,22-9-0,219,31,15,False
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,75,185 lbs.,Middleweight,76,Orthodox,"Aug 22, 1981",7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,10-3-0,3041,13,3,False
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,71,170 lbs.,Welterweight,75,Southpaw,"Aug 28, 1990",5.02,0.5,5.5,0.57,0.54,0.45,0.87,0.1,16-8-0,37,24,14,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,618,40,17,False
Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,69,145 lbs.,Featherweight,71,Southpaw,"Jun 02, 1995",2.21,0.57,1.59,0.58,3.15,0.34,0.3,1.1,13-3-0,37,16,9,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,275,28,19,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4195,17,3,False
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,75,155 lbs.,Lightweight,77,Southpaw,"May 18, 1995",5.79,0.48,4.54,0.41,0.75,0.55,0.75,1.1,15-9-0,114,24,14,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,135,30,7,False
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,71,170 lbs.,Welterweight,73,Orthodox,"Jun 03, 1986",3.21,0.63,2.61,0.52,1.49,0.27,0.44,1.0,9-4-0,5567,13,3,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,989,12,5,False
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,70,155 lbs.,Lightweight,,Orthodox,"Mar 30, 1988",1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,17-6-0,5784,23,3,False
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,66,145 lbs.,Featherweight,66,Orthodox,"May 01, 1985",2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3,18-5-0,2648,23,13,False
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757,74,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1986",3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,7-6-0,5147,13,6,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5616,22,3,False
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,71,155 lbs.,Lightweight,71,Switch,"Aug 08, 1988",2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,23-8-1,499,32,14,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",5.16,0.61,3.32,0.57,0.0,0.0,0.75,0.1,25-12-0,37,37,10,False
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,66,155 lbs.,Lightweight,70,Orthodox,"Nov 05, 1986",2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,10-4-0,2081,14,7,False
Diyar Nurgozhay,http://ufcstats.com/fighter-details/709fadb644ee3f51,74,205 lbs.,Light Heavyweight,74,Southpaw,"Apr 22, 1997",4.52,0.59,2.81,0.61,1.37,0.75,0.8,0.0,11-2-0,23,13,3,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,4979,15,3,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1976,13,7,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4811,35,12,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4776,33,5,False
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,72,185 lbs.,Middleweight,74,Southpaw,"Sep 20, 1993",4.74,0.45,4.55,0.56,1.41,0.43,0.68,0.4,19-10-1,114,30,18,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,296,19,6,False
Gan McGee,http://ufcstats.com/fighter-details/d90b630e0561818b,82,265 lbs.,Heavyweight,,Orthodox,"Nov 20, 1976",2.2,0.29,2.31,0.59,0.65,0.25,0.83,0.0,13-5-0,8009,18,4,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.05,0.6,3.4,0.6,0.24,0.42,0.6,0.2,19-3-0,65,22,14,False
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,63,115 lbs.,Strawweight,65,Orthodox,"Dec 06, 1984",4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0,11-5-0,1234,16,4,False
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,71,155 lbs.,Lightweight,70,Southpaw,"Dec 22, 1986",3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,23-6-1,3684,30,9,False
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,71,155 lbs.,Lightweight,73,Orthodox,"Oct 02, 1986",4.46,0.46,6.92,0.48,1.5,0.28,0.0,0.0,13-5-0,590,18,3,False
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,72,185 lbs.,Middleweight,74,Southpaw,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,14-4-0,4497,18,6,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3810,15,5,False
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,69,155 lbs.,Lightweight,72,Southpaw,"Mar 31, 1976",1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,45-23-1,5419,69,9,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1724,28,14,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.59,0.6,3.42,0.56,0.34,0.5,0.55,0.0,13-3-0,37,16,10,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1108,15,7,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4475,33,20,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6931,30,10,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6456,27,4,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2235,19,14,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2760,10,3,False
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,64,125 lbs.,Flyweight,65,Orthodox,"Sep 04, 1983",2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,22-12-0,4272,34,5,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2627,27,13,False
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4,71,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 10, 1976",1.48,0.3,5.16,0.49,0.33,0.5,0.57,1.0,18-7-0,6631,25,5,False
Allan Nascimento,http://ufcstats.com/fighter-details/253076a23d03dcd0,68,125 lbs.,Flyweight,69,Orthodox,"Sep 11, 1991",3.06,0.55,2.53,0.52,1.26,0.23,0.37,1.1,22-6-0,149,28,5,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,800,22,7,False
Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,67,125 lbs.,Flyweight,70,Orthodox,"Sep 11, 2000",3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,8-3-0,373,11,4,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,506,30,15,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,2123,31,16,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2382,23,14,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,373,12,4,False
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,67,145 lbs.,Featherweight,70,Orthodox,"Apr 28, 1989",3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,17-5-2,2207,24,10,False
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,70,170 lbs.,Welterweight,75,Orthodox,"Jul 15, 1987",5.52,0.5,5.75,0.54,0.0,0.0,0.64,0.0,32-13-0,16,45,12,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1367,53,38,False
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,64,115 lbs.,Strawweight,63,Switch,"Aug 13, 1989",4.66,0.52,2.63,0.53,1.96,0.44,0.63,0.5,26-4-0,135,30,13,False
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,65,115 lbs.,Strawweight,63,Orthodox,"Jun 16, 1989",4.69,0.45,3.23,0.6,0.84,0.73,0.64,0.0,19-5-0,352,24,13,False
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,69,155 lbs.,Lightweight,72,Orthodox,"Jan 16, 1992",4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,10-3-0,989,13,3,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1780,36,16,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2598,21,11,False
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,70,155 lbs.,Lightweight,70,Orthodox,"Sep 20, 1988",4.1,0.48,1.75,0.65,5.32,0.48,0.84,0.8,29-0-0,1983,29,13,False
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 19, 1989",4.99,0.48,4.19,0.55,0.5,0.29,0.8,0.1,21-8-0,128,29,16,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1346,26,18,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,163,38,9,False
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,75,155 lbs.,Lightweight,76,Orthodox,"Feb 23, 1987",4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,13-5-0,2361,18,14,False
Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7,74,245 lbs.,Heavyweight,77,Orthodox,"Jan 16, 1974",3.29,0.45,3.83,0.52,0.19,0.33,0.39,0.4,35-17-0,5853,52,6,False
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,67,145 lbs.,Featherweight,72,Orthodox,"Mar 17, 1987",3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,17-8-0,947,25,12,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,933,21,7,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1430,13,8,False
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b,70,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1973",2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,22-11-0,5567,33,13,False
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95,78,205 lbs.,Light Heavyweight,81,Southpaw,"Oct 06, 1973",4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,19-10-1,4405,30,8,False
Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,75,185 lbs.,Middleweight,75,Orthodox,"Feb 17, 1992",5.53,0.51,4.78,0.5,1.9,0.34,0.75,0.4,19-6-0,23,25,13,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3641,18,5,False
Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,71,145 lbs.,Featherweight,71,Orthodox,"Jan 31, 1991",4.94,0.39,5.36,0.44,0.0,0.0,0.53,0.0,15-5-0,170,20,6,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2606,22,4,False
Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,69,135 lbs.,Bantamweight,71,Orthodox,"Dec 18, 1983",2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,9-5-0,4237,14,6,False
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86,72,205 lbs.,Light Heavyweight,72,Orthodox,"Mar 22, 1972",3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,17-15-1,5959,33,5,False
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a,76,264 lbs.,Heavyweight,82,Orthodox,"Sep 14, 1979",2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8,19-12-1,3474,32,11,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3859,21,4,False
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,71,250 lbs.,Heavyweight,73,Southpaw,"Oct 09, 1986",3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1,19-6-0,1003,25,8,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3789,29,4,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,961,18,10,False
Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72,69,135 lbs.,Bantamweight,70,Switch,"Nov 30, 1995",4.73,0.43,2.7,0.57,1.45,0.46,0.7,0.2,23-4-0,51,27,5,False
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e,70,170 lbs.,Welterweight,74,Orthodox,"Feb 14, 1984",3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,15-5-0,3481,20,9,False
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df,74,185 lbs.,Middleweight,77,Southpaw,"Apr 24, 1981",4.79,0.41,5.0,0.6,0.56,0.28,1.0,0.3,17-7-0,4916,24,9,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2816,13,8,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2606,19,8,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8914,47,3,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3684,32,7,False
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,75,185 lbs.,Middleweight,74,Orthodox,"Jul 12, 1979",1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,14-7-0,5483,21,4,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,478,24,20,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1164,28,11,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1486,12,10,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,3075,30,8,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5203,35,4,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,128,31,15,False
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,67,145 lbs.,Featherweight,68,Switch,"Nov 03, 1993",4.48,0.61,2.95,0.59,1.98,0.6,0.71,0.2,14-4-0,184,18,6,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2466,20,5,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1857,28,11,False
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,70,155 lbs.,Lightweight,73,Switch,"Mar 25, 1995",7.29,0.59,4.08,0.54,1.72,0.66,0.9,0.9,17-3-0,114,20,6,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3495,43,10,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,170,21,5,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,947,22,7,False
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,72,170 lbs.,Welterweight,75,Orthodox,"Feb 11, 1983",4.05,0.46,3.0,0.54,0.23,0.35,0.63,0.0,17-9-1,261,27,21,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.71,0.58,0.4,0.35,0.54,0.7,17-5-1,2,23,15,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2746,37,19,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3712,18,3,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1577,12,4,False
SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,66,135 lbs.,Bantamweight,65,Orthodox,"Dec 11, 1995",2.15,0.47,2.01,0.68,4.26,0.47,0.66,0.4,16-4-0,16,20,6,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1745,26,9,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,1080,32,14,False
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b,68,145 lbs.,Featherweight,71,Orthodox,"Mar 14, 1986",3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,18-8-0,4013,26,8,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1752,39,32,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4594,13,4,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,394,15,7,False
Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 27, 1996",8.09,0.43,6.3,0.54,0.39,0.66,0.7,0.2,15-2-0,240,17,6,False
Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,65,145 lbs.,Featherweight,69,Switch,"Sep 30, 1994",2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,11-3-1,1038,15,3,False
