Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,373,11,5,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.35,0.54,3.24,0.49,2.22,0.4,0.54,2.6,36-11-0,142,47,34,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,268,19,6,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1248,33,5,False
Yohan Lainesse,http://ufcstats.com/fighter-details/f998f5c102250d6e,73,170 lbs.,Welterweight,76,Orthodox,"Aug 14, 1992",2.22,0.41,3.38,0.58,0.94,0.28,0.72,0.5,9-3-0,772,12,4,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,19-9-0,289,28,15,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,149,21,13,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,205 lbs.,Light Heavyweight,80,Orthodox,"Nov 09, 1987",2.74,0.5,2.23,0.4,1.52,0.28,0.33,0.0,13-7-0,233,20,6,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,1101,22,3,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,556,10,5,False
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,70,170 lbs.,Welterweight,67,Switch,"Feb 18, 1997",3.36,0.49,4.61,0.46,1.54,0.35,0.33,0.9,10-3-0,891,13,4,False
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,69,145 lbs.,Featherweight,70,Orthodox,"Apr 12, 1987",3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,20-7-2,3370,29,4,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1059,52,20,False
Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,71,145 lbs.,Featherweight,71,Southpaw,"Sep 04, 1994",2.22,0.41,4.79,0.41,2.9,0.46,0.62,0.5,14-7-0,2396,21,4,False
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,67,135 lbs.,Bantamweight,70,Orthodox,"Jul 04, 1989",5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,12-5-0,1045,17,7,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3519,21,9,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.85,0.5,3.99,0.51,1.29,0.23,0.61,0.8,15-2-0,86,17,8,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,14-4-0,135,18,11,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1353,11,4,False
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,76,205 lbs.,Light Heavyweight,79,Southpaw,"May 19, 1991",6.19,0.51,4.03,0.44,0.0,0.0,0.73,0.0,12-4-0,254,16,11,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,212,36,18,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2186,12,4,False
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,74,265 lbs.,Heavyweight,72,Southpaw,"Jan 22, 1993",4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,7-1-0,128,8,4,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4783,35,12,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,1976,33,4,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3349,16,6,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,145 lbs.,Featherweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,303,13,4,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2578,22,4,False
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3362,14,6,False
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,75,185 lbs.,Middleweight,75,Southpaw,"May 29, 1996",4.44,0.5,4.96,0.5,0.73,0.18,0.66,0.0,20-8-0,415,28,8,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,1101,22,9,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,345,11,5,False
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,73,205 lbs.,Light Heavyweight,73,Orthodox,"Jun 20, 1978",3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,37-12-0,3964,49,13,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1612,18,12,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1948,13,7,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2928,23,7,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3943,17,5,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8470,46,5,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4489,45,14,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4527,44,3,False
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,67,125 lbs.,Flyweight,66,Orthodox,"May 07, 1996",2.65,0.39,4.14,0.44,2.16,0.29,0.44,1.2,5-4-0,9,9,5,False
Jessamyn Duke,http://ufcstats.com/fighter-details/a7ddae0be8b78147,71,135 lbs.,Bantamweight,73,Orthodox,"Jun 24, 1986",4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,3-5-0,3873,8,3,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,9011,121,13,False
Rodrigo Damm,http://ufcstats.com/fighter-details/a20d7dfaba74c067,67,155 lbs.,Lightweight,71,Orthodox,"Feb 03, 1980",3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,13-9-0,4076,22,7,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,121,15,5,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.62,0.58,4.09,0.42,4.19,0.35,0.72,1.8,17-3-0,30,20,12,False
Curt Warburton,http://ufcstats.com/fighter-details/2721bb808bb2523c,72,155 lbs.,Lightweight,73,Orthodox,--,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9,13-6-0,5363,19,3,False
Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,76,265 lbs.,Heavyweight,78,Orthodox,"Feb 10, 1990",2.62,0.47,3.97,0.45,0.93,0.3,0.83,0.3,14-2-0,100,16,5,False
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,68,155 lbs.,Lightweight,71,Southpaw,"Jun 15, 1988",5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,23-13-0,674,36,15,False
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2270,37,18,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3943,18,10,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,5063,53,4,False
Oleg Taktarov,http://ufcstats.com/fighter-details/1dc56b59cb28425d,72,210 lbs.,Heavyweight,,Orthodox,"Aug 26, 1967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17-5-2,10369,24,9,False
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,73,185 lbs.,Middleweight,78,Orthodox,"Sep 26, 1981",1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,22-6-0,2529,28,8,False
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,75,205 lbs.,Light Heavyweight,74,Orthodox,"Feb 20, 1981",5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,8-5-0,4244,13,4,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3880,34,4,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2683,29,6,False
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d,72,185 lbs.,Middleweight,73,Southpaw,"Apr 30, 1977",3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,13-5-0,2186,18,13,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,219,23,11,False
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 21, 1995",3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,8-4-0,1983,12,4,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1654,11,3,False
Emily Ducote,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,62,115 lbs.,Strawweight,63,Orthodox,"Jan 01, 1994",7.45,0.52,7.84,0.57,0.2,0.14,0.94,0.0,13-9-0,653,22,5,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3172,28,6,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4286,27,5,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2508,9,4,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,135,15,9,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,135,34,10,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5824,32,4,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,702,12,4,False
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb,66,115 lbs.,Strawweight,69,Orthodox,"Dec 12, 1996",5.03,0.38,5.76,0.44,0.95,0.44,0.47,0.0,13-7-0,996,20,4,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1731,23,15,False
Eduarda Moura,http://ufcstats.com/fighter-details/de594b35c45c2e9a,66,125 lbs.,Flyweight,67,Orthodox,"Feb 28, 1994",2.57,0.37,2.5,0.58,3.58,0.34,0.8,0.4,12-2-0,23,14,5,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4902,15,4,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1290,24,4,False
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,71,170 lbs.,Welterweight,74,Southpaw,"Mar 20, 1982",3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,30-16-0,968,46,25,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2809,15,4,False
Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,70,135 lbs.,Bantamweight,70,Switch,"Sep 09, 1998",6.62,0.56,3.41,0.46,0.78,0.44,0.77,0.2,11-1-0,86,12,6,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8641,14,3,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,284,25,5,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,324,33,7,False
Matt Sayles,http://ufcstats.com/fighter-details/5b8ba8f5512893b1,67,155 lbs.,Lightweight,68,Orthodox,"Feb 21, 1994",4.83,0.41,2.81,0.61,0.36,0.16,0.81,0.7,8-4-0,1535,12,4,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,247,16,3,False
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe,72,185 lbs.,Middleweight,77,Orthodox,"Jan 08, 1989",5.33,0.59,3.72,0.55,2.11,0.34,0.9,0.2,12-6-0,779,18,8,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2718,10,4,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10677,18,8,False
Andrey Pulyaev,http://ufcstats.com/fighter-details/22e07d3da1aa3475,76,185 lbs.,Middleweight,78,Southpaw,"Sep 10, 1997",3.84,0.56,3.14,0.55,0.29,0.16,0.64,0.0,10-4-0,37,14,3,False
Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,68,135 lbs.,Bantamweight,69,Orthodox,"Jan 03, 1996",3.86,0.56,1.86,0.61,4.03,0.46,0.79,0.2,20-1-0,37,21,9,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.48,0.53,2.51,0.61,1.41,0.54,0.51,0.5,17-0-1,198,18,10,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,121,24,10,False
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,68,125 lbs.,Flyweight,70,Switch,"Jan 23, 1991",4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,12-5-0,520,17,6,False
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,61,115 lbs.,Strawweight,61,Orthodox,"Jan 18, 1996",3.67,0.55,2.52,0.53,1.81,0.5,0.68,0.1,10-4-0,156,14,10,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2578,19,8,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,618,30,14,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,289,16,7,False
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,68,145 lbs.,Featherweight,71,Orthodox,"Jul 02, 1988",4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,16-10-0,1185,26,3,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1304,33,24,False
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,66,125 lbs.,Flyweight,66,Southpaw,"Aug 13, 1993",3.56,0.48,5.19,0.52,0.44,0.18,0.68,0.2,11-3-0,205,14,5,False
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 07, 1978",3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,14-6-0,3172,20,4,False
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e,71,170 lbs.,Welterweight,75,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,19-6-0,3635,25,4,False
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,73,205 lbs.,Light Heavyweight,74,Southpaw,"Oct 04, 1990",2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5,9-6-0,1332,15,10,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5894,31,4,False
Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,72,155 lbs.,Lightweight,72,Orthodox,"Jul 20, 1983",2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1,34-23-0,4247,57,6,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3734,24,13,False
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,67,135 lbs.,Bantamweight,67,Orthodox,"Sep 05, 1988",4.1,0.49,3.32,0.61,0.83,0.27,0.62,0.6,16-10-0,513,26,18,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,177,11,3,False
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,70,230 lbs.,Heavyweight,73,Orthodox,"Jul 28, 1982",2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,17-9-0,1017,26,16,False
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,66,125 lbs.,Flyweight,64,Orthodox,"Dec 26, 1996",2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,7-3-0,918,10,5,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,233,33,15,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2508,18,4,False
Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,72,185 lbs.,Middleweight,74,Orthodox,"Jun 13, 1994",6.69,0.58,2.58,0.59,1.42,0.26,0.0,0.3,14-2-0,114,16,3,False
Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 25, 1995",4.73,0.57,4.26,0.54,0.46,0.22,0.5,0.0,6-3-0,940,9,4,False
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,67,135 lbs.,Bantamweight,67,Switch,"Jun 15, 1993",3.71,0.46,3.9,0.44,2.83,0.52,0.58,0.0,10-7-0,1178,17,3,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4734,18,3,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,310,21,11,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2207,19,14,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,737,13,3,False
Ante Delija,http://ufcstats.com/fighter-details/7d8435c56043b0ae,75,239 lbs.,Heavyweight,78,Orthodox,"Aug 07, 1990",4.28,0.38,3.95,0.52,0.0,0.0,0.75,0.0,26-8-0,9,34,3,False
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 12, 1992",2.04,0.34,3.79,0.48,0.28,0.5,0.5,0.6,10-5-0,751,15,4,False
