Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.23,0.55,3.05,0.48,2.29,0.39,0.54,2.6,37-11-0,58,48,35,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,352,13,9,False
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,4118,18,5,False
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5,75,205 lbs.,Light Heavyweight,73,Orthodox,"Jul 14, 1988",5.52,0.54,3.15,0.54,0.14,0.2,0.53,0.0,17-9-0,289,26,11,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3131,14,6,False
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234,71,170 lbs.,Welterweight,72,Southpaw,"Aug 26, 1988",3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0,7-2-0,4349,9,4,False
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,73,185 lbs.,Middleweight,74,Orthodox,"May 19, 1994",4.73,0.57,4.4,0.48,1.77,0.21,0.42,0.3,13-6-0,233,19,10,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,674,31,14,False
Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,67,135 lbs.,Bantamweight,68,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,12-3-0,163,15,3,False
Takeya Mizugaki,http://ufcstats.com/fighter-details/48e093ea1f43a053,67,135 lbs.,Bantamweight,69,Orthodox,"Dec 16, 1983",3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,21-11-2,3425,34,14,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,912,24,14,False
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,68,145 lbs.,Featherweight,67,Orthodox,"Mar 14, 1987",2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,11-5-1,1416,17,4,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2781,10,4,False
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,64,125 lbs.,Flyweight,64,Orthodox,"Oct 06, 1988",4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,21-10-1,933,32,12,False
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,69,155 lbs.,Lightweight,71,Orthodox,"Jan 15, 1986",2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,28-12-0,3663,40,11,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3334,18,6,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,548,13,3,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,191,22,4,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3698,9,4,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1794,23,15,False
John Alessio,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,70,155 lbs.,Lightweight,72,Orthodox,"Jul 05, 1979",2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,35-17-0,5049,52,4,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1528,33,13,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2390,9,4,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,933,17,10,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",3.41,0.49,7.0,0.4,1.91,0.72,0.83,1.0,7-4-0,30,11,7,False
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,67,145 lbs.,Featherweight,70,Orthodox,"Apr 28, 1989",3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,17-5-2,2242,24,10,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5651,22,3,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3250,27,5,False
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3,72,185 lbs.,Middleweight,79,Orthodox,"Jul 31, 1984",3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,18-11-0,1402,29,18,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,4027,14,3,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,779,10,4,False
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,69,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1978",3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5,28-9-0,1311,37,26,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,233,29,17,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3866,15,3,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.02,0.52,1.4,0.6,2.71,0.63,0.67,0.3,15-4-0,9,19,13,False
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,70,155 lbs.,Lightweight,,Orthodox,"Mar 30, 1988",1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,17-6-0,5819,23,3,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2725,13,4,False
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,74,262 lbs.,Heavyweight,75,Southpaw,"Dec 11, 1990",3.78,0.51,2.13,0.54,4.49,0.55,0.28,0.9,18-3-0,548,21,10,False
Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,65,145 lbs.,Featherweight,69,Switch,"Sep 30, 1994",2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,11-3-1,1073,15,3,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,331,20,10,False
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a,64,115 lbs.,Strawweight,63,Orthodox,"Mar 24, 1993",3.47,0.41,3.93,0.51,0.93,0.18,0.37,1.1,16-5-0,191,21,16,False
Serhiy Sidey,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,71,135 lbs.,Bantamweight,72,Switch,"Jul 04, 1996",4.49,0.39,4.26,0.54,1.58,0.25,0.2,1.3,12-2-0,366,14,3,False
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,66,125 lbs.,Flyweight,64,Orthodox,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,7-8-0,2949,15,6,False
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,75,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,14-8-2,5218,24,9,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7794,6,3,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2697,12,4,False
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd,77,265 lbs.,Heavyweight,,Orthodox,"Jul 01, 1980",2.76,0.44,4.02,0.42,0.0,0.0,0.33,0.0,8-3-1,3110,12,3,False
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,70,155 lbs.,Lightweight,72,Switch,"Feb 20, 1994",3.21,0.52,2.13,0.44,3.81,0.39,0.57,1.1,23-3-1,149,27,14,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,352,17,6,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,996,18,10,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,1164,22,3,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,191,33,6,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,3096,56,24,False
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,73,145 lbs.,Featherweight,73,Orthodox,"Sep 16, 1983",3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,12-4-0,4776,16,5,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3250,23,5,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.23,0.4,4.45,0.59,1.05,0.35,0.68,0.1,18-9-0,9,27,18,False
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,68,145 lbs.,Featherweight,71,Orthodox,"Jul 02, 1988",4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,16-10-0,1248,26,3,False
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,71,155 lbs.,Lightweight,73,Orthodox,"Oct 02, 1986",4.46,0.46,6.92,0.48,1.5,0.28,0.0,0.0,13-5-0,625,18,3,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5336,54,25,False
Stewart Nicoll,http://ufcstats.com/fighter-details/2bd98ab77a8daa75,65,125 lbs.,Flyweight,65,Orthodox,"Apr 11, 1996",3.63,0.39,5.84,0.49,1.63,0.11,0.28,0.0,8-3-0,30,11,3,False
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,69,155 lbs.,Lightweight,,Orthodox,"Mar 08, 1978",1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,15-4-2,8067,21,3,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2390,44,25,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1997,18,3,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4590,27,12,False
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c,77,250 lbs.,Heavyweight,81,Orthodox,"Feb 05, 1992",1.68,0.38,1.87,0.48,0.41,0.33,0.58,0.4,10-2-0,2739,12,3,False
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,69,155 lbs.,Lightweight,72,Switch,"Feb 27, 1990",3.7,0.42,4.73,0.55,3.0,0.4,1.0,0.0,7-2-0,1024,9,3,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2109,34,18,False
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0,70,155 lbs.,Lightweight,75,Orthodox,"Sep 07, 1987",4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7,15-8-0,1773,23,14,False
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,64,125 lbs.,Flyweight,65,Orthodox,"Sep 04, 1983",2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,22-12-0,4307,34,5,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4860,24,7,False
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,61,115 lbs.,Strawweight,63,Orthodox,"Oct 10, 1987",2.19,0.39,2.87,0.54,3.28,0.36,0.47,0.3,20-8-0,576,28,15,False
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,75,185 lbs.,Middleweight,75,Orthodox,"Mar 01, 1996",4.28,0.54,3.17,0.58,0.74,0.32,0.81,1.0,17-4-0,240,21,12,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2417,23,14,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.87,0.52,1.53,0.65,1.73,0.4,0.71,0.5,18-4-0,149,22,10,False
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,71,205 lbs.,Light Heavyweight,74,Orthodox,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,35-13-1,4811,49,12,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1430,19,4,False
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,67,145 lbs.,Featherweight,69,Orthodox,"May 08, 1978",2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,36-11-2,3558,49,5,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",5.96,0.41,5.24,0.56,0.0,0.0,0.75,0.0,17-6-1,37,24,10,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,926,21,8,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6645,26,7,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1990,24,13,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1850,9,4,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5525,18,11,False
Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,72,155 lbs.,Lightweight,75,Orthodox,"Dec 28, 1999",5.01,0.57,3.03,0.45,7.25,0.35,0.8,0.8,12-1-0,2,13,5,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,625,16,8,False
Paul Sass,http://ufcstats.com/fighter-details/7b143a54451263d9,72,155 lbs.,Lightweight,73,Orthodox,"Aug 04, 1988",0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,14-2-0,4825,16,5,False
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676,70,185 lbs.,Middleweight,75,Orthodox,"Nov 24, 1990",4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8,13-9-0,1612,22,6,False
Jason Day,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0,72,185 lbs.,Middleweight,72,Orthodox,"May 19, 1981",3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0,19-12-0,6267,31,3,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2361,21,14,False
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,74,155 lbs.,Lightweight,74,Southpaw,"Feb 28, 1990",3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,11-5-0,2564,16,4,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4965,15,4,False
Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,74,264 lbs.,Heavyweight,75,Southpaw,"Mar 16, 1993",3.37,0.48,4.61,0.42,0.0,0.0,0.58,0.0,15-10-0,2,25,18,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4181,24,4,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,2067,11,3,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4965,35,9,False
Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,70,170 lbs.,Welterweight,74,Southpaw,"Aug 05, 1980",0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,15-7-0,5218,22,7,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.25,0.52,2.67,0.58,0.98,0.28,0.82,0.0,9-0-0,37,9,4,False
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,77,185 lbs.,Middleweight,76,Orthodox,"Nov 19, 1993",2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,36-9-2,352,47,5,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,443,12,3,False
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,73,185 lbs.,Middleweight,77,Orthodox,"May 17, 1988",3.61,0.41,5.23,0.38,0.96,0.42,0.72,0.0,10-10-0,639,20,6,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6533,24,4,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,17-10-1,240,28,21,False
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,70,155 lbs.,Lightweight,72,Southpaw,"Aug 22, 1995",6.36,0.45,6.0,0.63,0.34,0.2,0.86,0.0,18-6-0,191,24,15,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3824,29,4,False
Alexia Thainara,http://ufcstats.com/fighter-details/545092d13c67aa49,64,115 lbs.,Strawweight,67,Orthodox,"Nov 20, 1995",4.62,0.43,2.46,0.59,4.54,0.57,1.0,1.8,14-1-0,37,15,3,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",3.35,0.33,9.36,0.3,0.0,0.0,0.3,0.0,14-8-0,65,22,4,False
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,70,135 lbs.,Bantamweight,71,Orthodox,"Jan 06, 1983",4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,21-13-1,4251,35,4,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6966,30,10,False
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489,70,205 lbs.,Light Heavyweight,,Orthodox,"Aug 10, 1971",1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8,17-16-0,5833,33,7,False
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36,68,135 lbs.,Bantamweight,69,Southpaw,"Jul 28, 1990",3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,9-5-0,1976,14,9,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,450,14,4,False
Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,74,205 lbs.,Light Heavyweight,72,Orthodox,"Nov 15, 1991",2.55,0.46,5.01,0.53,0.45,0.2,0.61,0.0,14-6-0,219,20,3,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,4041,48,11,False
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,71,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1988",4.43,0.43,3.82,0.55,2.14,0.36,0.9,0.1,24-5-0,163,29,21,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3530,19,4,False
SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,66,135 lbs.,Bantamweight,65,Orthodox,"Dec 11, 1995",2.15,0.47,2.01,0.68,4.26,0.47,0.66,0.4,16-4-0,51,20,6,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3797,24,13,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.34,0.51,2.65,0.6,1.2,0.54,0.44,0.5,17-1-1,44,19,11,False
