Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,436,14,4,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,324,32,9,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",2.95,0.27,3.65,0.57,1.91,0.37,0.85,0.3,7-2-0,37,9,4,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7177,9,3,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.16,0.54,4.24,0.59,1.7,0.49,0.86,0.1,20-5-0,135,25,16,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,184,34,10,False
Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,67,135 lbs.,Bantamweight,66,Southpaw,"Sep 23, 1988",3.87,0.57,8.43,0.46,1.81,0.19,1.0,0.0,6-5-0,1262,11,3,False
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,69,185 lbs.,Middleweight,69,Southpaw,"Sep 12, 1983",3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,18-8-0,3089,26,20,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,394,26,16,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4643,23,4,False
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,68,185 lbs.,Middleweight,,Orthodox,"Sep 23, 1966",2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,15-9-1,6778,25,7,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.41,0.46,3.2,0.59,2.21,0.48,0.75,0.7,26-10-0,86,36,13,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2718,15,4,False
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,66,135 lbs.,Bantamweight,65,Orthodox,"Sep 07, 1986",5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,20-10-0,534,30,21,False
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db,70,170 lbs.,Welterweight,69,Southpaw,"Jul 24, 1978",3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,15-7-0,3292,22,3,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,779,15,11,False
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,70,145 lbs.,Featherweight,71,Orthodox,"May 16, 1984",3.4,0.38,3.34,0.51,2.87,0.34,0.56,1.1,29-12-0,373,41,30,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1416,8,4,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1346,18,9,False
Maheshate,http://ufcstats.com/fighter-details/8c1ca54b5089d199,72,155 lbs.,Lightweight,71,Orthodox,"Dec 01, 1999",3.96,0.31,5.96,0.51,0.0,0.0,0.47,0.0,10-5-0,240,15,6,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",4.99,0.53,3.4,0.49,0.25,0.28,0.82,0.2,16-5-0,9,21,15,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2921,19,4,False
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,70,215 lbs.,Heavyweight,,Orthodox,"Sep 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3-0,11083,5,3,False
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,75,170 lbs.,Welterweight,78,Orthodox,"Jul 08, 1990",4.39,0.47,3.35,0.53,0.71,0.34,0.74,0.5,20-8-0,9,28,22,False
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935,69,170 lbs.,Welterweight,72,Orthodox,"Apr 16, 1976",2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,15-18-0,4858,33,10,False
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,71,155 lbs.,Lightweight,74,Orthodox,"Jan 13, 1997",6.23,0.47,5.5,0.52,0.0,0.0,0.75,0.2,14-5-0,205,19,4,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2487,20,5,False
Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30,71,155 lbs.,Lightweight,75,Orthodox,"Jun 17, 1996",4.19,0.58,4.09,0.58,0.0,0.0,0.85,0.0,13-2-0,79,15,5,False
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 12, 1984",1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,28-12-1,723,41,20,False
Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,75,170 lbs.,Welterweight,74,Orthodox,"Nov 17, 1997",4.78,0.54,2.86,0.52,0.92,0.31,0.8,0.4,17-1-0,149,18,11,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3810,29,4,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,156,9,6,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6281,21,3,False
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87,75,170 lbs.,Welterweight,77,Orthodox,"Jan 16, 1985",4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2,13-7-1,3132,21,7,False
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 09, 1999",5.37,0.39,5.41,0.47,3.0,0.48,0.56,0.5,17-2-0,72,19,5,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1325,18,6,False
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,67,145 lbs.,Featherweight,66,Orthodox,"Jun 19, 1993",2.33,0.45,3.34,0.54,0.38,0.07,0.0,0.4,14-4-1,79,19,4,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2578,28,5,False
Westin Wilson,http://ufcstats.com/fighter-details/7b3503352cd53abb,73,145 lbs.,Featherweight,73,Southpaw,"Jan 24, 1989",1.57,0.31,6.71,0.3,1.57,0.16,0.33,7.9,17-10-0,240,27,4,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,1101,32,14,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.88,0.37,4.34,0.5,2.32,0.46,0.71,0.2,25-13-0,37,38,26,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4692,33,5,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.43,0.49,3.94,0.62,2.99,0.42,0.76,0.8,14-6-0,9,20,15,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,562,45,28,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6393,31,5,False
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,70,199 lbs.,None,,Switch,"Nov 25, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10265,6,4,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3221,28,6,False
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,66,135 lbs.,Bantamweight,70,Southpaw,"Jan 25, 1984",3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,13-6-0,4328,19,7,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,205,19,12,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,240,27,12,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7780,6,3,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3089,28,22,False
David Zawada,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,72,170 lbs.,Welterweight,75,Orthodox,"Aug 01, 1990",3.84,0.41,4.54,0.55,0.97,0.33,0.57,1.7,17-7-0,1689,24,5,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,2060,17,7,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.3,0.39,3.76,0.56,2.34,0.41,0.4,0.8,11-6-1,184,18,12,False
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,69,155 lbs.,Lightweight,70,Orthodox,"Jul 30, 1981",2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,18-12-0,5864,30,6,False
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2,70,170 lbs.,Welterweight,72,Orthodox,"Apr 10, 1980",2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,28-16-0,2983,44,17,False
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,72,185 lbs.,Middleweight,74,Orthodox,"Jul 13, 1989",3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,23-13-0,345,36,11,False
Timmy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 08, 1999",2.77,0.44,3.58,0.57,1.31,0.31,0.72,0.0,10-3-0,170,13,4,False
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,66,135 lbs.,Bantamweight,68,Orthodox,"Nov 11, 1989",4.41,0.57,3.12,0.52,0.78,0.47,0.51,0.1,17-8-0,198,25,12,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6575,16,5,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,772,25,16,False
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307,71,170 lbs.,Welterweight,71,Orthodox,"Nov 27, 1991",3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,6-2-0,2858,8,3,False
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382,73,185 lbs.,Middleweight,76,Orthodox,"Oct 03, 1978",3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2,14-8-0,5973,22,8,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2557,18,4,False
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,71,170 lbs.,Welterweight,73,Switch,"Sep 10, 1996",5.57,0.51,3.84,0.63,0.13,0.1,0.64,0.1,18-3-0,156,21,9,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,338,13,9,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1717,30,4,False
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,68,125 lbs.,Flyweight,70,Switch,"Jan 23, 1991",4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,12-5-0,569,17,6,False
HanSeul Kim,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,73,170 lbs.,Welterweight,73,Southpaw,"Jun 19, 1990",5.79,0.42,5.68,0.52,0.0,0.0,0.5,1.7,13-6-0,702,19,3,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,359,12,6,False
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573,66,135 lbs.,Bantamweight,67,Southpaw,"Feb 14, 1989",3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,10-6-0,2039,16,3,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.34,0.43,2.62,0.6,1.44,0.41,0.64,0.8,22-8-0,205,30,22,False
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,72,170 lbs.,Welterweight,71,Orthodox,"Mar 25, 1982",1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0,17-6-0,5868,23,3,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,1157,16,7,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.57,0.55,4.09,0.44,0.0,0.0,0.57,0.7,18-3-1,135,22,6,False
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c,71,155 lbs.,Lightweight,73,Orthodox,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,10-4-0,3194,14,4,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.36,0.54,2.59,0.47,2.05,0.37,0.53,1.2,31-11-0,86,42,21,False
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a,67,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1987",2.32,0.38,3.23,0.47,0.37,0.07,0.35,1.5,13-6-0,3005,19,11,False
Roger Bowling,http://ufcstats.com/fighter-details/3b9f723e2720a238,69,155 lbs.,Lightweight,68,Orthodox,"Dec 05, 1982",3.9,0.47,3.86,0.51,3.09,0.43,0.27,0.9,12-6-0,4510,18,3,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,415,15,7,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.88,0.46,5.33,0.51,1.63,0.22,0.5,0.0,10-6-0,86,16,6,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",5.99,0.57,3.31,0.58,1.63,0.34,0.68,0.2,28-4-0,79,32,18,False
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,67,145 lbs.,Featherweight,68,Switch,"Nov 03, 1993",4.48,0.61,2.95,0.59,1.98,0.6,0.71,0.2,14-4-0,205,18,6,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1129,15,7,False
Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,67,125 lbs.,Flyweight,69,Orthodox,"Oct 29, 1989",3.17,0.46,4.57,0.47,1.08,0.25,0.4,1.4,14-9-0,51,23,4,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,3068,9,6,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3929,28,8,False
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,71,170 lbs.,Welterweight,68,Orthodox,"Aug 18, 1974",3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,31-18-5,5363,54,18,False
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,70,145 lbs.,Featherweight,68,Orthodox,"Dec 12, 1985",3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,14-8-0,1451,22,3,False
Allan Nascimento,http://ufcstats.com/fighter-details/253076a23d03dcd0,68,125 lbs.,Flyweight,69,Orthodox,"Sep 11, 1991",3.06,0.55,2.53,0.52,1.26,0.23,0.37,1.1,22-6-0,170,28,5,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4902,32,7,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,639,25,4,False
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,70,155 lbs.,Lightweight,73,Southpaw,"Oct 11, 1989",3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,23-8-0,2529,31,7,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,520,25,19,False
Sangwook Kim,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,72,155 lbs.,Lightweight,71,Orthodox,"Oct 17, 1993",5.11,0.55,5.82,0.44,1.77,0.22,0.72,1.2,13-4-0,79,17,5,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,198,16,5,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,2998,16,7,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,548,11,4,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2774,26,3,False
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,548,15,7,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3971,70,8,False
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1983",3.94,0.38,5.19,0.56,1.09,0.24,0.67,0.2,16-7-0,282,23,14,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1916,14,4,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,667,30,14,False
Ivana Petrovic,http://ufcstats.com/fighter-details/38c5817ade8a8014,68,125 lbs.,Flyweight,70,Southpaw,"Jun 11, 1994",1.91,0.41,2.05,0.56,2.12,0.38,0.61,0.8,7-3-0,352,10,4,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,681,14,7,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3398,16,6,False
Melissa Croden,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,69,135 lbs.,Bantamweight,68,Orthodox,"Apr 12, 1991",4.27,0.47,2.13,0.59,2.02,0.5,0.66,0.3,8-3-0,2,11,3,False
Jocelyn Jones-Lybarger,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,67,115 lbs.,Strawweight,64,Orthodox,"Oct 04, 1985",2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,6-4-0,3382,10,3,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1717,21,8,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7310,8,3,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1640,24,17,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,4013,18,5,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3733,18,3,False
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,68,155 lbs.,Lightweight,71,Switch,"Feb 20, 1990",4.43,0.44,4.11,0.52,0.0,0.0,1.0,0.0,13-3-0,492,16,5,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1339,22,11,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7236,28,3,False
