Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4478,27,12,False
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 04, 1984",4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,21-11-0,1437,32,13,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3151,11,4,False
Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,67,145 lbs.,Featherweight,71,Orthodox,"Jul 04, 1996",2.99,0.63,1.65,0.4,4.57,0.5,0.0,1.8,7-2-0,72,9,4,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5147,15,3,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.45,0.58,1.45,0.61,3.1,0.56,0.91,1.0,28-1-0,58,29,18,False
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,73,215 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,10628,4,3,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3334,14,6,False
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02,74,250 lbs.,Heavyweight,77,Orthodox,"May 17, 1988",3.95,0.51,3.67,0.6,0.71,0.5,0.45,0.0,10-4-0,1934,14,4,False
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,68,135 lbs.,Bantamweight,69,Orthodox,"May 30, 1988",4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,23-5-0,947,28,18,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,436,21,5,False
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,66,135 lbs.,Bantamweight,70,Southpaw,"Jan 25, 1984",3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,13-6-0,4230,19,7,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3831,14,7,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.57,0.55,4.09,0.44,0.0,0.0,0.57,0.7,18-3-1,37,22,6,False
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd,77,265 lbs.,Heavyweight,,Orthodox,"Jul 01, 1980",2.76,0.44,4.02,0.42,0.0,0.0,0.33,0.0,8-3-1,2998,12,3,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2417,23,12,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,450,45,13,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7034,47,13,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3034,49,13,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,1927,33,4,False
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,74,240 lbs.,Heavyweight,80,Orthodox,"Jun 20, 1977",3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,60-17-1,1199,78,17,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,93,25,15,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5224,54,25,False
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,70,155 lbs.,Lightweight,72,Southpaw,"Dec 16, 1982",1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,28-9-0,3047,37,6,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4615,26,11,False
Jon Delos Reyes,http://ufcstats.com/fighter-details/0d0351c20169a499,66,125 lbs.,Flyweight,67,Orthodox,"Aug 19, 1987",2.99,0.38,4.14,0.51,3.2,0.83,0.55,1.9,8-5-0,3733,13,4,False
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737,74,205 lbs.,Light Heavyweight,,Orthodox,"Jun 28, 1980",1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3,10-4-0,6918,14,4,False
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,72,185 lbs.,Middleweight,74,Southpaw,"Dec 24, 1992",2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,18-5-1,1129,24,12,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1864,26,17,False
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,71,170 lbs.,Welterweight,74,Southpaw,"Mar 20, 1982",3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,30-16-0,919,46,25,False
Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,72,170 lbs.,Welterweight,74,Orthodox,"Sep 18, 1975",2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,27-14-1,2872,42,18,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,163,11,7,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,163,26,12,False
Miesha Tate,http://ufcstats.com/fighter-details/b96619b3acd7d9da,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 18, 1986",2.62,0.44,3.05,0.51,1.97,0.3,0.56,1.2,20-10-0,254,30,13,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,86,16,10,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,4006,21,13,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2760,12,4,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2669,10,4,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2291,18,4,False
Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 24, 1992",2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,15-4-0,2053,19,4,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2739,13,8,False
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,74,262 lbs.,Heavyweight,75,Southpaw,"Dec 11, 1990",3.78,0.51,2.13,0.54,4.49,0.55,0.28,0.9,18-3-0,436,21,10,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,261,26,6,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,576,19,7,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3019,14,6,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.69,0.55,5.6,0.45,0.51,0.6,0.68,0.2,32-5-1,100,38,8,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3300,14,8,False
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,68,135 lbs.,Bantamweight,71,Orthodox,"Aug 02, 1997",4.05,0.52,2.47,0.6,3.6,0.47,0.72,0.4,14-0-0,100,14,5,False
Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,67,135 lbs.,Bantamweight,65,Orthodox,"Aug 19, 1988",4.11,0.44,7.23,0.43,0.15,0.33,0.67,0.0,13-7-0,156,20,12,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5856,46,8,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1227,18,6,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1542,24,17,False
Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,75,205 lbs.,Light Heavyweight,76,Southpaw,"Mar 15, 1990",1.56,0.43,5.05,0.36,0.0,0.0,0.36,0.0,11-4-0,51,15,4,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6267,24,4,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,639,22,16,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,548,17,6,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,394,9,4,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,1003,32,14,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,143,22,5,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1885,23,15,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",3.1,0.54,1.79,0.55,4.68,0.46,0.66,0.2,12-2-0,359,14,6,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8421,46,5,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6183,21,3,False
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,70,135 lbs.,Bantamweight,73,Switch,"Apr 06, 1994",4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,10-2-0,1164,12,4,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,842,24,7,False
Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,61,115 lbs.,Strawweight,60,Orthodox,"Aug 16, 1989",4.73,0.48,3.48,0.61,0.56,0.14,0.62,0.1,15-8-0,65,23,17,False
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374,72,185 lbs.,Middleweight,,Orthodox,"Mar 26, 1971",3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,14-9-1,6779,24,4,False
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,64,125 lbs.,Flyweight,64,Orthodox,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,11-5-0,3887,16,3,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3110,28,9,False
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,69,155 lbs.,Lightweight,70,Orthodox,"Apr 23, 1984",4.17,0.28,4.08,0.57,0.63,0.38,0.77,0.1,20-12-1,3795,33,19,False
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,70,170 lbs.,Welterweight,73,Orthodox,"Nov 30, 1977",1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,17-11-0,3950,28,24,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6204,16,4,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5168,29,7,False
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,64,125 lbs.,Flyweight,69,Orthodox,"Mar 26, 1993",4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,25-12-0,198,37,13,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4520,26,3,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1402,13,7,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,24-5-0,345,29,17,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,961,14,3,False
Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,73,170 lbs.,Welterweight,77,Orthodox,"Jan 23, 1991",2.72,0.6,1.32,0.51,5.07,0.65,0.72,0.4,14-6-0,72,20,7,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1220,8,3,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3551,12,4,False
Jocelyn Jones-Lybarger,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,67,115 lbs.,Strawweight,64,Orthodox,"Oct 04, 1985",2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,6-4-0,3284,10,3,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3831,28,8,False
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,75,170 lbs.,Welterweight,78,Orthodox,"Jul 08, 1990",4.49,0.47,3.33,0.54,0.76,0.39,0.73,0.6,20-7-0,65,27,21,False
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2536,16,3,False
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.64,0.45,3.56,0.56,0.89,0.25,0.56,0.2,19-10-0,177,29,20,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,11-2-1,37,14,6,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7847,19,3,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,170,23,11,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,100,24,16,False
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,11-1-0,219,12,3,False
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531,71,170 lbs.,Welterweight,73,Southpaw,"May 22, 1984",2.23,0.36,3.2,0.58,1.65,0.48,0.63,0.3,34-10-2,2459,46,11,False
Matt Hobar,http://ufcstats.com/fighter-details/b57edace7b647f07,70,135 lbs.,Bantamweight,70,Southpaw,"Jan 07, 1987",3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0,9-3-0,4055,12,3,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,674,23,7,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5308,34,5,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,72,15,11,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2585,12,4,False
Luan Lacerda,http://ufcstats.com/fighter-details/6fc506e1099afe20,67,135 lbs.,Bantamweight,71,Orthodox,"Jan 07, 1993",4.02,0.46,5.79,0.46,2.29,0.41,0.66,0.9,13-3-0,93,16,3,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1255,33,24,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2613,29,9,False
Jared Rosholt,http://ufcstats.com/fighter-details/91ea901c458e95dd,74,265 lbs.,Heavyweight,75,Orthodox,"Aug 04, 1986",2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,14-4-0,3628,18,7,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3425,16,6,False
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 07, 1992",4.31,0.54,2.58,0.44,2.17,0.38,0.53,1.4,30-11-0,170,41,20,False
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,63,115 lbs.,Strawweight,68,Orthodox,"Jun 24, 1995",2.43,0.5,2.16,0.54,2.16,0.36,0.0,3.8,10-2-0,79,12,6,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2782,47,27,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,933,23,7,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1731,12,7,False
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,74,170 lbs.,Welterweight,76,Orthodox,"Dec 30, 1984",2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,6-3-0,5539,9,4,False
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6,72,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,10628,3,3,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,17-10-1,128,28,21,False
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,73,185 lbs.,Middleweight,76,Switch,"Jan 14, 1994",5.18,0.48,4.33,0.52,2.22,0.51,0.34,0.7,23-3-0,149,26,10,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10628,18,8,False
WonBin Ki,http://ufcstats.com/fighter-details/aaeb55084b198a39,71,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1991",6.73,0.5,4.21,0.55,0.73,0.2,0.5,0.0,18-9-0,603,27,4,False
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,67,155 lbs.,Lightweight,69,Southpaw,"Aug 07, 1983",2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0,9-4-0,4783,13,3,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5728,27,5,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,128,11,3,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3894,33,4,False
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e,71,170 lbs.,Welterweight,73,Orthodox,"Dec 26, 1991",3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,18-4-0,3383,22,8,False
