Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4363,34,12,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5322,30,24,False
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 13, 1971",1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2,7-11-2,6792,20,7,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,100,15,9,False
Mikey Burnett,http://ufcstats.com/fighter-details/4c805f5f58a75df0,66,170 lbs.,Welterweight,,Orthodox,"Apr 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-2-0,9817,7,3,False
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,71,145 lbs.,Featherweight,69,Orthodox,"Dec 04, 1991",7.2,0.48,4.74,0.59,0.24,0.53,0.83,0.3,27-8-0,128,35,30,False
Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,70,155 lbs.,Lightweight,70,Orthodox,"Feb 09, 1981",1.52,0.56,1.55,0.46,4.23,0.42,0.72,0.0,19-8-0,4034,27,11,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,16,26,5,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4391,45,14,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,625,24,17,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,5913,28,4,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4503,45,9,False
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 26, 1984",3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,24-16-1,1255,41,16,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1136,24,13,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",4.19,0.4,4.55,0.55,1.37,0.37,0.84,0.0,18-5-0,639,23,3,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1087,20,13,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,191,31,24,False
Mitch Raposo,http://ufcstats.com/fighter-details/0be6776db31d98ec,65,125 lbs.,Flyweight,64,Switch,"Oct 16, 1998",1.73,0.36,2.65,0.61,2.54,0.37,0.61,0.0,10-3-0,30,13,3,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5807,46,8,False
Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,61,115 lbs.,Strawweight,60,Orthodox,"Aug 16, 1989",4.73,0.48,3.48,0.61,0.56,0.14,0.62,0.1,15-8-0,16,23,17,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5133,24,3,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1269,13,7,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,93,26,5,False
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,67,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1994",3.99,0.48,2.66,0.6,4.67,0.48,0.61,0.2,19-0-0,352,19,9,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3487,16,5,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3768,12,5,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,2,26,12,False
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,72,185 lbs.,Middleweight,74,Southpaw,"Apr 01, 1977",1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,26-14-0,2753,40,26,False
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,70,170 lbs.,Welterweight,74,Orthodox,"Mar 03, 1980",2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,12-7-0,5826,19,3,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,4941,16,3,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6730,27,3,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,93,27,12,False
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 02, 1991",4.7,0.52,2.75,0.58,0.0,0.0,0.63,0.0,21-10-1,842,32,10,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7089,28,3,False
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7,71,185 lbs.,Middleweight,,Southpaw,"Jun 30, 1978",2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,10-4-0,4471,14,4,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",3.1,0.54,1.79,0.55,4.68,0.46,0.66,0.2,12-2-0,310,14,6,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2179,25,11,False
Dylan Andrews,http://ufcstats.com/fighter-details/00debc804e2b1cd4,73,185 lbs.,Middleweight,74,Switch,"Nov 15, 1979",2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,18-7-0,3852,25,4,False
Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,68,145 lbs.,Featherweight,70,Southpaw,"Jan 22, 1994",3.45,0.41,2.88,0.61,0.93,0.47,0.75,0.3,20-3-0,485,23,13,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2452,24,8,False
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,67,135 lbs.,Bantamweight,67,Orthodox,"Dec 06, 1989",2.75,0.54,1.98,0.58,0.25,0.11,0.47,0.2,9-3-0,114,12,5,False
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,69,155 lbs.,Lightweight,72,Orthodox,"Jan 16, 1992",4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,10-3-0,863,13,3,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1290,32,8,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,499,17,6,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1360,15,6,False
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 09, 1999",5.43,0.41,5.43,0.48,2.14,0.41,0.53,0.6,17-1-0,107,18,4,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2900,23,11,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3089,27,5,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2312,16,12,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,3866,18,5,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,5931,18,4,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.59,0.58,7.18,0.51,0.1,0.14,0.68,0.0,26-5-0,261,31,13,False
HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d,67,125 lbs.,Flyweight,66,Orthodox,"Nov 04, 1995",3.38,0.41,3.14,0.55,1.5,0.31,0.47,1.8,10-2-0,37,12,7,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4363,16,4,False
Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,71,170 lbs.,Welterweight,72,Orthodox,"Jan 31, 1992",3.71,0.38,5.68,0.41,2.21,0.24,0.5,0.0,9-4-1,373,14,3,False
Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443,71,145 lbs.,Featherweight,71,Orthodox,"Oct 06, 1992",4.65,0.46,3.78,0.52,0.71,0.29,0.59,0.6,21-6-0,226,27,16,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2088,12,4,False
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261,70,241 lbs.,Heavyweight,,Orthodox,"Jun 18, 1974",1.42,0.46,4.2,0.54,2.66,0.34,0.25,1.8,16-8-0,6792,24,3,False
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,73,155 lbs.,Lightweight,75,Orthodox,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,8-3-0,2270,11,4,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,135 lbs.,Bantamweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,555,13,5,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5777,39,3,False
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152,70,155 lbs.,Lightweight,71,Orthodox,"Sep 21, 1978",2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,22-9-0,3785,31,7,False
Cat Zingano,http://ufcstats.com/fighter-details/3ecd936bd8814108,66,145 lbs.,Featherweight,68,Southpaw,"Jul 01, 1982",2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8,10-4-0,2522,14,6,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",3.93,0.48,3.06,0.56,1.88,0.5,0.14,0.8,13-2-1,37,16,7,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,457,16,5,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,6985,47,13,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,807,21,7,False
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,67,155 lbs.,Lightweight,70,Orthodox,"Dec 08, 1981",2.63,0.33,3.0,0.61,3.1,0.35,0.66,0.6,38-22-0,352,60,34,False
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,66,125 lbs.,Flyweight,69,Orthodox,"Feb 11, 1989",4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,13-11-0,268,24,14,False
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,71,235 lbs.,Heavyweight,72,Orthodox,"Mar 20, 1979",4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,22-3-0,1927,25,15,False
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2487,16,3,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3383,12,4,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2368,23,12,False
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,75,170 lbs.,Welterweight,81,Orthodox,"Nov 05, 1992",4.26,0.49,3.22,0.5,0.83,0.39,0.56,0.5,28-15-0,37,43,28,False
Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 12, 1990",3.57,0.37,4.0,0.53,0.59,0.4,0.58,0.5,16-10-0,240,26,11,False
Pat Miletich,http://ufcstats.com/fighter-details/cedfdf8d423d500c,70,170 lbs.,Welterweight,,Orthodox,"Mar 09, 1968",1.79,0.45,1.66,0.63,1.96,1.0,0.54,1.0,29-7-2,8648,38,10,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4069,17,3,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,156,23,9,False
Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,69,155 lbs.,Lightweight,74,Orthodox,"Sep 14, 1995",4.78,0.54,3.87,0.55,1.18,0.3,0.75,0.4,17-6-0,16,23,4,False
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,66,170 lbs.,Welterweight,67,Orthodox,"Jul 25, 1981",2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,26-4-0,1612,30,14,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,618,10,4,False
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,68,145 lbs.,Featherweight,69,Orthodox,"Feb 16, 1989",2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,9-6-0,3957,15,6,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3271,24,5,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,3880,34,10,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3537,9,4,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,380,19,11,False
Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,69,135 lbs.,Bantamweight,71,Orthodox,"Dec 18, 1983",2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,9-5-0,4111,14,6,False
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,69,185 lbs.,Middleweight,73,Orthodox,"Aug 26, 1995",3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,8-3-0,604,11,7,False
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,67,145 lbs.,Featherweight,68,Switch,"Nov 03, 1993",4.48,0.61,2.95,0.59,1.98,0.6,0.71,0.2,14-4-0,58,18,6,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1769,14,4,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1115,15,4,False
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,68,125 lbs.,Flyweight,67,Southpaw,"Nov 20, 1984",3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,10-4-0,1234,14,7,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.41,0.5,3.34,0.51,1.39,0.28,0.57,1.0,14-2-0,128,16,7,False
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,73,155 lbs.,Lightweight,73,Orthodox,"Jan 11, 1986",2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,16-5-0,4664,21,11,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3215,14,5,False
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,69,170 lbs.,Welterweight,71,Orthodox,"Sep 22, 1975",2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0,26-10-0,5549,36,6,False
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1983",3.94,0.38,5.19,0.56,1.09,0.24,0.67,0.2,16-7-0,135,23,14,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1556,10,3,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,723,26,9,False
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1988",2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6-8-0,1773,14,8,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1829,24,13,False
Yizha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1,67,145 lbs.,Featherweight,71,Orthodox,"Jan 08, 1997",2.97,0.45,2.81,0.47,3.51,0.3,0.54,1.1,26-5-0,93,31,8,False
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,72,170 lbs.,Welterweight,74,Orthodox,"Feb 24, 1978",2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8,30-7-1,4678,38,18,False
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,71,170 lbs.,Welterweight,72,Southpaw,"Nov 22, 1992",4.66,0.54,3.42,0.47,1.83,0.48,0.4,0.1,12-4-0,51,16,10,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4804,30,9,False
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,66,135 lbs.,Bantamweight,67,Southpaw,"Dec 12, 1985",6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,13-5-0,1668,18,8,False
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,74,265 lbs.,Heavyweight,72,Southpaw,"Jan 22, 1993",4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,7-1-0,30,8,4,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,310,26,4,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.12,0.54,4.14,0.58,1.58,0.48,0.85,0.1,19-5-0,121,24,15,False
Clifford Starks,http://ufcstats.com/fighter-details/5abf827d62f98fee,72,185 lbs.,Middleweight,78,Orthodox,"Apr 25, 1981",1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0,13-3-0,4601,16,3,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3558,32,7,False
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,70,265 lbs.,Heavyweight,72,Orthodox,"Mar 23, 1974",2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,13-14-1,2550,28,18,False
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,71,170 lbs.,Welterweight,72,Orthodox,"Aug 17, 1988",3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,4-3-0,2235,7,3,False
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df,71,185 lbs.,Middleweight,74,Orthodox,"Aug 24, 1970",2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,32-15-0,3334,47,18,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2711,13,4,False
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a,70,185 lbs.,Middleweight,,Orthodox,"Apr 05, 1979",2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,21-7-0,5469,28,3,False
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,65,135 lbs.,Bantamweight,70,Orthodox,"Feb 20, 1990",1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,10-6-0,2682,16,6,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1661,16,7,False
